Mutation,Selection,Crossover,Elitism,Fitness
swap_mutation_box,tournament_selection,single_point_crossover,Fitness: 17,"[13, 17]"
swap_mutation_box,tournament_selection,single_point_crossover,Fitness: 10,"[18, 10]"
swap_mutation_box,tournament_selection,two_point_crossover,Fitness: 16,"[15, 16]"
swap_mutation_box,tournament_selection,two_point_crossover,Fitness: 19,"[18, 19]"
swap_mutation_box,tournament_selection,uniform_crossover,Fitness: 7,"[7, 7]"
swap_mutation_box,tournament_selection,uniform_crossover,Fitness: 10,"[5, 10]"
swap_mutation_box,fitness_proportionate_selection,single_point_crossover,Fitness: 15,"[16, 15]"
swap_mutation_box,fitness_proportionate_selection,single_point_crossover,Fitness: 14,"[14, 14]"
swap_mutation_box,fitness_proportionate_selection,two_point_crossover,Fitness: 15,"[17, 15]"
swap_mutation_box,fitness_proportionate_selection,two_point_crossover,Fitness: 16,"[13, 16]"
swap_mutation_box,fitness_proportionate_selection,uniform_crossover,Fitness: 8,"[7, 8]"
swap_mutation_box,fitness_proportionate_selection,uniform_crossover,Fitness: 5,"[7, 5]"
swap_mutation_box,ranking_selection,single_point_crossover,Fitness: 16,"[14, 16]"
swap_mutation_box,ranking_selection,single_point_crossover,Fitness: 14,"[14, 14]"
swap_mutation_box,ranking_selection,two_point_crossover,Fitness: 14,"[17, 14]"
swap_mutation_box,ranking_selection,two_point_crossover,Fitness: 15,"[18, 15]"
swap_mutation_box,ranking_selection,uniform_crossover,Fitness: 8,"[8, 8]"
swap_mutation_box,ranking_selection,uniform_crossover,Fitness: 8,"[12, 8]"
swap_mutation_column,tournament_selection,single_point_crossover,Fitness: 14,"[15, 14]"
swap_mutation_column,tournament_selection,single_point_crossover,Fitness: 18,"[16, 18]"
swap_mutation_column,tournament_selection,two_point_crossover,Fitness: 16,"[19, 16]"
swap_mutation_column,tournament_selection,two_point_crossover,Fitness: 17,"[20, 17]"
swap_mutation_column,tournament_selection,uniform_crossover,Fitness: 7,"[10, 7]"
swap_mutation_column,tournament_selection,uniform_crossover,Fitness: 7,"[7, 7]"
swap_mutation_column,fitness_proportionate_selection,single_point_crossover,Fitness: 18,"[16, 18]"
swap_mutation_column,fitness_proportionate_selection,single_point_crossover,Fitness: 16,"[15, 16]"
swap_mutation_column,fitness_proportionate_selection,two_point_crossover,Fitness: 17,"[17, 17]"
swap_mutation_column,fitness_proportionate_selection,two_point_crossover,Fitness: 16,"[14, 16]"
swap_mutation_column,fitness_proportionate_selection,uniform_crossover,Fitness: 7,"[8, 7]"
swap_mutation_column,fitness_proportionate_selection,uniform_crossover,Fitness: 10,"[7, 10]"
swap_mutation_column,ranking_selection,single_point_crossover,Fitness: 16,"[14, 16]"
swap_mutation_column,ranking_selection,single_point_crossover,Fitness: 17,"[16, 17]"
swap_mutation_column,ranking_selection,two_point_crossover,Fitness: 16,"[16, 16]"
swap_mutation_column,ranking_selection,two_point_crossover,Fitness: 16,"[17, 16]"
swap_mutation_column,ranking_selection,uniform_crossover,Fitness: 11,"[7, 11]"
swap_mutation_column,ranking_selection,uniform_crossover,Fitness: 9,"[6, 9]"
swap_mutation_row,tournament_selection,single_point_crossover,Fitness: 16,"[16, 16]"
swap_mutation_row,tournament_selection,single_point_crossover,Fitness: 19,"[18, 19]"
swap_mutation_row,tournament_selection,two_point_crossover,Fitness: 16,"[13, 16]"
swap_mutation_row,tournament_selection,two_point_crossover,Fitness: 16,"[18, 16]"
